案例编码,是否成功,清除目标数,测量次数,清除尝试次数,失败清除次数,访问保底点数,虚拟总时间_s,平均每源时间_s,测试性质
2KFT-2FJA-83JQ-WQC7,true,15,92,15,0,7,3339.883594,222.658906,演练
3DRS-44MG-658W-KFPN,true,11,107,12,1,7,3183.210011,289.382728,演练
7VE9-E3VH-NA9J-PYMS,true,12,109,13,1,7,3038.042311,253.170193,演练
854N-48FN-MYFC-UUQD,true,15,91,16,1,7,3114.211132,207.614076,演练（截图结果）
H5JR-MAVQ-J9BJ-MDNU,true,15,95,16,1,7,3917.746309,261.183087,演练
S8NM-69AU-47PE-7JCP,true,10,122,24,14,7,3451.228974,345.122897,正式测试第1次
U5H7-BJQ7-GHHS-TXV5,true,13,112,14,1,7,3407.696520,262.130502,演练

