干扰源数量,空间相关尺度_m,平均单源用时_s,样本数
10,100,308.460170,17
11,100,287.049097,16
12,100,269.754656,19
13,100,267.421503,12
14,100,231.262876,10
15,100,219.673830,15
16,100,208.571944,11
10,300,309.163963,17
11,300,287.261275,16
12,300,269.268143,19
13,300,266.849362,12
14,300,231.318760,10
15,300,221.189783,15
16,300,209.255491,11
10,600,310.184691,17
11,600,288.020774,16
12,600,269.457669,19
13,600,267.277314,12
14,600,231.162162,10
15,600,220.438126,15
16,600,208.307382,11
